City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
240,Marsh Harbour,BS,2020-07-09 04:00:03,26.54,-77.06,84.42,73,100,13.02
241,Faanui,PF,2020-07-09 04:01:43,-16.48,-151.75,76.32,77,39,25.7
242,Barreiras,BR,2020-07-09 04:01:43,-12.15,-44.99,65.25,52,4,2.24
243,Jalu,LY,2020-07-09 04:01:43,29.03,21.55,74.5,72,0,7.11
244,Tessalit,ML,2020-07-09 04:01:43,20.2,1.01,86.94,32,0,15.19
245,Acapulco,MX,2020-07-09 03:59:36,16.86,-99.89,81.64,75,100,6.49
246,Severo-Kurilsk,RU,2020-07-09 04:01:44,50.68,156.12,48.49,91,100,16.87
247,Prieska,ZA,2020-07-09 04:01:44,-29.66,22.75,55.0,60,0,19.26
248,Northam,GB,2020-07-09 04:01:44,51.03,-4.22,59.0,100,100,5.99
249,Tuatapere,NZ,2020-07-09 04:01:44,-46.13,167.68,47.62,86,98,7.09
250,Nuevo Progreso,MX,2020-07-09 04:01:45,23.17,-97.95,82.0,92,0,1.99
251,Dhidhdhoo,MV,2020-07-09 04:01:45,6.88,73.1,82.69,77,100,12.28
252,Barcelona,ES,2020-07-09 04:00:29,41.39,2.16,75.99,78,27,3.36
253,Dali,CN,2020-07-09 04:01:45,25.7,100.18,68.41,76,100,5.7
254,San Isidro,PE,2020-07-09 04:01:45,-12.12,-77.05,60.8,87,90,8.05
255,Silver City,US,2020-07-09 04:01:45,32.77,-108.28,80.6,22,1,5.82
256,Skarnes,NO,2020-07-09 04:01:46,60.25,11.68,48.0,81,90,3.49
257,Guerrero Negro,MX,2020-07-09 04:01:46,27.98,-114.06,67.41,84,3,13.47
258,Benguela,AO,2020-07-09 04:01:46,-12.58,13.41,65.97,72,0,4.7
259,Port Blair,IN,2020-07-09 04:01:14,11.67,92.75,84.33,71,84,8.34
260,Bahir Dar,ET,2020-07-09 04:01:47,11.59,37.39,61.5,89,100,3.42
261,Presidencia Roque Saenz Pena,AR,2020-07-09 03:57:39,-26.79,-60.44,42.91,87,0,2.91
262,Isangel,VU,2020-07-09 04:01:28,-19.55,169.27,77.0,69,75,13.87
263,Moerai,PF,2020-07-09 04:01:47,-22.43,-151.33,69.73,70,69,21.77
264,Bonavista,CA,2020-07-09 04:01:47,48.65,-53.11,48.0,81,12,3.0
265,Doba,TD,2020-07-09 04:01:48,8.65,16.85,71.38,95,90,2.91
266,Peniche,PT,2020-07-09 04:01:48,39.36,-9.38,64.0,93,35,5.01
267,Abu Samrah,SY,2020-07-09 04:01:48,35.3,37.18,70.54,68,0,9.24
268,Gornopravdinsk,RU,2020-07-09 04:01:48,60.05,69.9,80.58,62,55,5.7
269,Constitucion,CL,2020-07-09 04:01:49,-35.33,-72.42,46.63,67,76,3.76
270,Vicuna,CL,2020-07-09 04:01:49,-30.03,-70.71,48.99,62,0,6.31
271,Kahului,US,2020-07-09 03:58:22,20.89,-156.47,84.2,51,40,17.22
272,Vao,NC,2020-07-09 04:01:49,-22.67,167.48,68.5,73,54,17.43
273,Sukpak,RU,2020-07-09 04:01:49,51.67,94.63,71.73,44,0,7.58
274,Sangar,RU,2020-07-09 04:01:32,63.92,127.47,72.3,38,12,7.47
275,Kutum,SD,2020-07-09 04:01:50,14.2,24.67,78.6,43,100,5.73
276,Camacha,PT,2020-07-09 04:01:50,33.08,-16.33,68.0,72,75,11.41
277,Canico,PT,2020-07-09 04:01:50,32.63,-16.85,68.0,64,20,18.34
278,Saint-Augustin,CA,2020-07-09 04:01:50,51.23,-58.65,55.62,93,100,18.43
279,Beringovskiy,RU,2020-07-09 04:01:50,63.05,179.32,59.43,60,55,10.6
280,Coleraine,GB,2020-07-09 04:01:51,55.13,-6.67,54.0,100,75,4.7
281,Black River,JM,2020-07-09 04:01:51,18.03,-77.85,82.4,74,20,4.7
282,Iberia,US,2020-07-09 04:01:51,29.95,-91.75,82.4,94,1,5.82
283,Jieshi,CN,2020-07-09 04:01:51,22.81,115.83,86.16,78,100,20.45
284,Kruisfontein,ZA,2020-07-09 04:01:51,-34.0,24.73,62.1,37,46,14.76
285,Sao Jose Da Coroa Grande,BR,2020-07-09 04:01:51,-8.9,-35.15,75.11,87,10,5.37
286,Kyra,RU,2020-07-09 04:01:52,49.58,111.98,78.3,57,11,6.29
287,Cabedelo,BR,2020-07-09 04:00:07,-6.98,-34.83,75.78,86,2,9.48
288,Padilla,CO,2020-07-09 04:01:52,3.22,-76.31,71.6,78,40,3.36
289,Terra Santa,BR,2020-07-09 04:01:53,-2.1,-56.49,74.37,84,7,1.72
290,Aberdeen,GB,2020-07-09 04:01:36,57.14,-2.1,50.0,93,20,4.7
291,Korhogo,CI,2020-07-09 04:01:53,9.45,-5.63,71.58,93,90,7.45
292,Mojoagung,ID,2020-07-09 04:01:53,-7.57,112.35,87.69,54,95,2.73
293,Palora,EC,2020-07-09 04:01:54,-1.7,-77.93,63.81,96,26,3.02
294,Tromso,NO,2020-07-09 04:00:31,69.65,18.96,51.8,81,90,8.05
295,Lerwick,GB,2020-07-09 04:01:54,60.15,-1.15,50.0,87,77,10.29
296,Bowen,AU,2020-07-09 04:01:54,-20.02,148.23,75.0,94,75,16.11
297,Kelso,US,2020-07-09 04:01:55,46.15,-122.91,69.8,56,1,6.93
298,Motema,SL,2020-07-09 04:01:55,8.6,-11.03,70.48,99,100,2.39
299,Cockburn Town,TC,2020-07-09 03:58:03,21.46,-71.14,83.57,83,11,22.55
300,Anadyr,RU,2020-07-09 04:01:55,64.75,177.48,64.4,63,20,11.18
301,Yeppoon,AU,2020-07-09 04:01:44,-23.13,150.73,73.4,56,75,12.75
302,Seddon,AU,2020-07-09 04:01:56,-37.81,144.89,63.0,67,40,16.11
303,Karaton,ID,2020-07-09 04:01:56,-6.34,106.1,86.0,62,20,2.24
