City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain(inches),Snow(inches)
203,Waingapu,ID,-9.66,120.26,81.09,59,100,12.53,overcast clouds,0.0,0
204,Kargasok,RU,59.06,80.86,66.27,71,100,9.13,overcast clouds,0.0,0
205,Darhan,MN,49.49,105.92,67.05,76,100,4.12,light rain,0.16,0
206,Bandarbeyla,SO,9.49,50.81,80.69,67,98,33.69,overcast clouds,0.0,0
207,Mineral Wells,US,32.81,-98.11,98.6,42,1,11.41,clear sky,0.0,0
208,Kholm-Zhirkovskiy,RU,55.52,33.47,55.69,94,100,6.24,light rain,0.46,0
209,Sao Joao Da Barra,BR,-21.64,-41.05,70.56,83,45,13.27,scattered clouds,0.0,0
210,Asau,RO,46.43,26.4,62.01,81,0,3.78,clear sky,0.0,0
211,Salalah,OM,17.02,54.09,80.6,100,90,5.82,drizzle,0.0,0
212,Bat Khela,PK,34.62,71.97,78.57,58,0,3.87,light rain,0.81,0
213,Fortuna,US,40.6,-124.16,68.0,63,1,13.87,clear sky,0.0,0
214,Tecolutla,MX,20.48,-97.02,87.8,62,40,11.41,scattered clouds,0.0,0
215,Changqing,CN,36.56,116.73,69.01,86,100,1.99,light rain,0.95,0
216,Wladyslawowo,PL,54.79,18.4,52.0,87,0,4.7,clear sky,0.0,0
217,Pachino,IT,36.72,15.09,71.01,73,0,8.52,clear sky,0.0,0
218,Narsaq,GL,60.92,-46.05,50.0,81,57,6.93,mist,0.0,0
219,Mount Gambier,AU,-37.83,140.77,51.8,100,40,8.05,scattered clouds,0.0,0
220,Tarko-Sale,RU,64.92,77.78,59.0,70,100,6.89,light rain,0.51,0
221,Saint-Francois,FR,46.42,3.91,57.0,58,0,3.36,clear sky,0.0,0
222,Hobart,AU,-42.88,147.33,48.2,87,75,5.82,light rain,0.25,0
223,Necochea,AR,-38.55,-58.74,45.0,66,100,14.0,overcast clouds,0.0,0
224,Sioux Lookout,CA,50.1,-91.92,68.0,68,75,9.17,broken clouds,0.0,0
225,Tiksi,RU,71.69,128.87,54.82,61,87,2.42,overcast clouds,0.0,0
226,Virginia Beach,US,36.85,-75.98,88.0,45,20,10.29,few clouds,0.0,0
227,Sao Filipe,CV,14.9,-24.5,73.58,83,39,4.76,scattered clouds,0.0,0
228,Aqtobe,KZ,50.28,57.21,71.6,53,28,2.24,scattered clouds,0.0,0
229,Cherskiy,RU,68.75,161.3,50.14,68,100,12.62,overcast clouds,0.0,0
230,Osoyoos,CA,49.03,-119.45,75.2,44,90,10.29,overcast clouds,0.0,0
231,Cairns,AU,-16.92,145.77,75.2,78,40,9.17,scattered clouds,0.0,0
232,Boa Vista,BR,2.82,-60.67,78.8,88,75,4.7,broken clouds,0.0,0
233,Morros,BR,-9.45,-46.3,72.68,50,5,4.0,clear sky,0.0,0
234,Den Helder,NL,52.96,4.76,57.99,93,0,2.24,clear sky,0.0,0
235,Ribeira Grande,PT,38.52,-28.7,69.78,87,56,14.18,broken clouds,0.0,0
236,Antofagasta,CL,-23.65,-70.4,57.2,76,90,10.29,overcast clouds,0.0,0
237,Kidal,ML,18.44,1.41,85.59,43,40,8.16,scattered clouds,0.0,0
238,Shenjiamen,CN,29.96,122.3,79.11,89,68,22.28,broken clouds,0.0,0
239,Zhaotong,CN,27.32,103.72,64.17,93,100,6.44,moderate rain,2.12,0
240,Sobolevo,RU,54.43,31.9,56.59,94,100,10.74,light rain,0.25,0
241,Pinkafeld,AT,47.37,16.12,54.0,96,10,3.0,clear sky,0.0,0
242,Itupiranga,BR,-5.13,-49.33,80.6,69,20,2.24,few clouds,0.0,0
243,Husavik,IS,66.04,-17.34,51.8,81,20,3.36,few clouds,0.0,0
244,Atambua,ID,-9.11,124.89,81.12,60,1,5.48,clear sky,0.0,0
245,Ambon,ID,-3.7,128.18,80.01,14,100,11.23,light rain,0.5,0
246,Rosignol,GY,6.28,-57.53,79.48,81,83,7.63,broken clouds,0.0,0
247,Zyryanka,RU,65.75,150.85,74.26,41,14,5.23,few clouds,0.0,0
248,Caala,AO,-12.85,15.56,52.21,44,12,1.92,few clouds,0.0,0
